country,date,confirmed,recovered,deaths,first_date,population,density,median_age,urban_population,confirmed_change,deaths_change,recovered_change,days_since_first_case
Turkey,2020-04-08,38226,1846,812,2020-03-19,84339067,110,32,0.76,4117,87,264,20
Venezuela,2020-03-25,91,15,0,2020-03-26,28435940,32,30,,7,0,0,-1
Venezuela,2020-03-28,119,39,2,2020-03-26,28435940,32,30,,12,1,8,2
Western Sahara,2020-04-08,4,0,0,,597339,2,28,0.87,0,0,0,
Albania,2020-03-09,2,0,0,2020-03-23,2877797,105,36,0.63,2,0,0,-14
Albania,2020-03-26,174,17,6,2020-03-23,2877797,105,36,0.63,28,1,0,3
Angola,2020-03-28,5,0,0,,32866272,26,17,0.67,1,0,0,
Angola,2020-04-02,8,1,2,,32866272,26,17,0.67,0,0,0,
Antigua and Barbuda,2020-03-22,1,0,0,,97929,223,34,0.26,0,0,0,
Antigua and Barbuda,2020-04-08,19,0,2,,97929,223,34,0.26,0,1,0,
Bahamas,2020-04-12,46,5,8,,393244,39,32,0.86,0,0,0,
Benin,2020-04-04,16,2,0,,12123200,108,19,0.48,0,0,0,
Benin,2020-04-09,26,5,1,,12123200,108,19,0.48,0,0,0,
Burundi,2020-03-31,2,0,0,,11890784,463,17,0.14,2,0,0,
Burundi,2020-04-04,3,0,0,,11890784,463,17,0.14,0,0,0,
Burundi,2020-04-12,5,0,0,,11890784,463,17,0.14,0,0,0,
Equatorial Guinea,2020-04-14,41,4,0,,1402985,50,22,0.73,20,0,0,
Eritrea,2020-04-03,22,0,0,,3546421,35,19,0.63,0,0,0,
Guatemala,2020-04-14,167,19,5,2020-04-10,17915568,167,23,0.52,11,0,0,4
Guyana,2020-03-25,20,0,1,,786552,4,27,0.27,0,0,0,
Guyana,2020-04-13,45,8,6,,786552,4,27,0.27,0,0,0,
Seychelles,2020-03-22,7,0,0,,98347,214,34,0.56,0,0,0,
Somalia,2020-03-31,5,1,0,,15893222,25,17,0.47,2,0,1,
Suriname,2020-03-31,9,0,0,,586632,4,29,0.65,1,0,0,
Syria,2020-03-25,5,0,0,,17500658,95,26,0.6,4,0,0,
Syria,2020-03-26,5,0,0,,17500658,95,26,0.6,0,0,0,
Syria,2020-04-03,16,0,2,,17500658,95,26,0.6,0,0,0,
Uzbekistan,2020-03-16,6,0,0,2020-03-28,33469203,79,28,0.5,5,0,0,-12
Djibouti,2020-03-21,1,0,0,2020-04-08,988000,43,27,0.79,0,0,0,-18
Djibouti,2020-03-28,14,0,0,2020-04-08,988000,43,27,0.79,2,0,0,-11
Ghana,2020-03-20,16,0,0,2020-03-26,31072940,137,22,0.57,5,0,0,-6
Ghana,2020-03-22,23,0,1,2020-03-26,31072940,137,22,0.57,4,0,0,-4
Grenada,2020-04-02,10,0,0,,112523,331,32,0.35,1,0,0,
Grenada,2020-04-09,12,0,0,,112523,331,32,0.35,0,0,0,
Guinea,2020-03-20,1,0,0,2020-04-04,13132795,53,18,0.39,0,0,0,-15
Holy See,2020-03-22,1,0,0,,801,2003,,,0,0,0,
Holy See,2020-03-28,6,0,0,,801,2003,,,2,0,0,
Kazakhstan,2020-03-29,284,20,3,2020-03-26,18776707,7,31,0.58,56,0,4,3
Kenya,2020-03-26,31,1,1,2020-04-02,53771296,94,20,0.28,3,1,0,-7
Laos,2020-04-04,10,0,0,,7275560,32,24,0.36,0,0,0,
Maldives,2020-03-14,10,0,0,,540544,1802,30,0.35,1,0,0,
Montenegro,2020-03-28,84,0,1,2020-03-31,628066,47,39,0.68,2,0,0,-3
Mozambique,2020-03-28,8,0,0,,31255435,40,18,0.38,1,0,0,
Namibia,2020-03-22,3,0,0,,2540905,3,22,0.55,0,0,0,
Nicaragua,2020-03-19,1,0,0,,6624554,55,26,0.57,1,0,0,
Saint Lucia,2020-04-08,14,1,0,,183627,301,34,0.19,0,0,0,
Sudan,2020-03-15,1,0,1,,43849260,25,20,0.35,0,0,0,
Uganda,2020-04-01,44,0,0,,45741007,229,17,0.26,0,0,0,
Venezuela,2020-04-13,189,110,9,2020-03-26,28435940,32,30,,8,0,17,18
Angola,2020-03-20,1,0,0,,32866272,26,17,0.67,1,0,0,
Angola,2020-04-12,19,4,2,,32866272,26,17,0.67,0,0,0,
Burkina Faso,2020-03-12,2,0,0,2020-03-24,20903273,76,18,0.31,0,0,0,-12
Chad,2020-03-29,3,0,0,,16425864,13,17,0.23,0,0,0,
Cuba,2020-03-15,4,0,0,2020-03-28,11326616,106,42,0.78,0,0,0,-13
Cyprus,2020-04-12,633,65,11,2020-03-23,1207359,131,37,0.67,17,0,4,20
Eritrea,2020-03-30,12,0,0,,3546421,35,19,0.63,0,0,0,
Eritrea,2020-04-13,34,0,0,,3546421,35,19,0.63,0,0,0,
Fiji,2020-03-19,1,0,0,,896445,49,28,0.59,1,0,0,
Guadeloupe,2020-03-14,1,0,0,,400124,237,44,,0,0,0,
Guatemala,2020-04-07,77,17,3,2020-04-10,17915568,167,23,0.52,7,0,2,-3
Guyana,2020-03-17,7,0,1,,786552,4,27,0.27,3,0,0,
Guyana,2020-04-09,37,8,6,,786552,4,27,0.27,0,0,0,
Liberia,2020-03-25,3,0,0,,5057681,53,19,0.53,0,0,0,
Liberia,2020-03-30,3,0,0,,5057681,53,19,0.53,0,0,0,
Madagascar,2020-03-20,3,0,0,2020-04-11,27691018,48,20,0.39,3,0,0,-22
Mali,2020-03-31,28,0,2,2020-04-12,20250833,17,16,0.44,3,0,0,-12
Martinique,2020-03-16,15,0,1,,375265,354,47,0.92,6,1,0,
Martinique,2020-03-20,32,0,1,,375265,354,47,0.92,9,0,0,
Palestine,2020-03-08,22,0,0,,5101414,847,21,0.8,0,0,0,
Panama,2020-03-30,989,4,24,2020-03-19,4314767,58,30,0.68,88,7,0,11
Rwanda,2020-04-03,89,0,0,2020-04-04,12952218,525,20,0.18,5,0,0,-1
Somalia,2020-04-01,5,1,0,,15893222,25,17,0.47,0,0,0,
Bolivia,2020-04-14,354,6,28,2020-03-31,11673021,11,26,0.69,24,1,4,14
Brunei,2020-03-13,37,0,0,2020-03-24,437479,83,32,0.8,26,0,0,-11
Brunei,2020-04-09,135,92,1,2020-03-24,437479,83,32,0.8,0,0,1,16
Bulgaria,2020-03-15,51,0,2,2020-03-20,6948445,64,45,0.76,10,0,0,-5
Central African Republic,2020-04-05,8,0,0,,4829767,8,18,0.43,0,0,0,
Djibouti,2020-03-18,1,0,0,2020-04-08,988000,43,27,0.79,1,0,0,-21
Dominica,2020-04-01,12,0,0,,71986,96,,0.74,0,0,0,
Dominica,2020-04-07,15,1,0,,71986,96,,0.74,0,0,0,
Dominica,2020-04-08,15,1,0,,71986,96,,0.74,0,0,0,
Eswatini,2020-04-01,9,0,0,,1160164,67,21,0.3,0,0,0,
Ghana,2020-03-25,93,0,4,2020-03-26,31072940,137,22,0.57,40,2,0,-1
Gibraltar,2020-03-06,1,0,0,,33691,3369,,,0,0,0,
Holy See,2020-03-21,1,0,0,,801,2003,,,0,0,0,
Kazakhstan,2020-03-17,33,0,0,2020-03-26,18776707,7,31,0.58,23,0,0,-9
Kazakhstan,2020-03-18,35,0,0,2020-03-26,18776707,7,31,0.58,2,0,0,-8
Kazakhstan,2020-03-31,343,24,3,2020-03-26,18776707,7,31,0.58,41,0,3,5
Laos,2020-04-11,18,0,0,,7275560,32,24,0.36,2,0,0,
Maldives,2020-03-21,13,0,0,,540544,1802,30,0.35,0,0,0,
Mauritania,2020-03-16,1,0,0,,4649658,5,20,0.57,0,0,0,
Mayotte,2020-03-18,3,0,0,,272815,728,20,0.46,2,0,0,
Nicaragua,2020-04-12,9,4,1,,6624554,55,26,0.57,1,0,4,
Sudan,2020-03-18,2,0,1,,43849260,25,20,0.35,1,0,0,
Sudan,2020-04-06,12,2,2,,43849260,25,20,0.35,0,0,0,
Tanzania,2020-04-13,49,7,3,,59734218,67,18,0.37,17,0,2,
Bahamas,2020-04-01,21,1,1,,393244,39,32,0.86,7,1,0,
Burkina Faso,2020-03-25,146,10,4,2020-03-24,20903273,76,18,0.31,32,0,3,1
Chad,2020-03-22,1,0,0,,16425864,13,17,0.23,0,0,0,
Chad,2020-03-23,1,0,0,,16425864,13,17,0.23,0,0,0,
Chad,2020-04-06,9,0,0,,16425864,13,17,0.23,0,0,0,
Cuba,2020-03-30,170,4,4,2020-03-28,11326616,106,42,0.78,31,1,0,2
Cyprus,2020-04-10,595,58,11,2020-03-23,1207359,131,37,0.67,31,0,5,18
El Salvador,2020-03-31,32,0,1,2020-04-09,6486205,313,28,0.73,2,1,0,-9
Equatorial Guinea,2020-03-17,1,0,0,,1402985,50,22,0.73,0,0,0,
Fiji,2020-03-23,3,0,0,,896445,49,28,0.59,1,0,0,
Gambia,2020-04-13,9,2,1,,2416668,239,18,0.59,0,0,0,
Guyana,2020-04-14,47,8,6,,786552,4,27,0.27,2,0,0,
Malawi,2020-04-13,16,0,2,,19129952,203,18,0.18,3,0,0,
Malawi,2020-04-14,16,0,2,,19129952,203,18,0.18,0,0,0,
Mauritius,2020-04-01,161,0,6,2020-03-28,1271768,626,37,0.41,18,1,0,4
Moldova,2020-04-09,1289,50,29,2020-03-23,4033963,123,38,0.43,115,2,10,17
Seychelles,2020-03-14,2,0,0,,98347,214,34,0.56,2,0,0,
Somalia,2020-04-08,12,1,1,,15893222,25,17,0.47,4,1,0,
Suriname,2020-03-30,8,0,0,,586632,4,29,0.65,0,0,0,
Syria,2020-04-05,19,2,2,,17500658,95,26,0.6,3,0,0,
Timor-Leste,2020-03-28,1,0,0,,1318445,89,21,0.33,0,0,0,
Trinidad and Tobago,2020-03-24,57,1,0,2020-04-04,1399488,273,36,0.52,6,0,0,-11
Barbados,2020-03-30,33,0,0,,287375,668,40,0.31,0,0,0,
Bolivia,2020-03-12,2,0,0,2020-03-31,11673021,11,26,0.69,0,0,0,-19
Bulgaria,2020-04-09,618,48,24,2020-03-20,6948445,64,45,0.76,25,0,6,20
Central African Republic,2020-03-16,1,0,0,,4829767,8,18,0.43,0,0,0,
Djibouti,2020-03-29,18,0,0,2020-04-08,988000,43,27,0.79,4,0,0,-10
Djibouti,2020-04-02,40,0,0,2020-04-08,988000,43,27,0.79,7,0,0,-6
French Guiana,2020-03-07,5,0,0,,298682,4,25,0.87,5,0,0,
Gabon,2020-04-14,57,1,1,,2225734,9,23,0.87,0,0,0,
Gibraltar,2020-03-07,1,0,0,,33691,3369,,,0,0,0,
Haiti,2020-03-26,8,0,0,,11402528,414,24,0.57,0,0,0,
Haiti,2020-04-08,27,1,1,,11402528,414,24,0.57,2,0,0,
Holy See,2020-04-04,7,0,0,,801,2003,,,0,0,0,
Honduras,2020-03-26,52,0,1,2020-03-29,9904607,89,24,0.57,16,1,0,-3
Kazakhstan,2020-04-01,380,26,3,2020-03-26,18776707,7,31,0.58,37,0,2,6
Maldives,2020-04-08,19,13,0,,540544,1802,30,0.35,0,0,0,
Mauritania,2020-04-03,6,2,1,,4649658,5,20,0.57,0,0,0,
Mauritania,2020-04-07,6,2,1,,4649658,5,20,0.57,0,0,0,
Mauritania,2020-04-10,7,2,1,,4649658,5,20,0.57,0,0,0,
Namibia,2020-04-04,14,3,0,,2540905,3,22,0.55,0,0,0,
Paraguay,2020-03-29,59,1,3,2020-04-05,7132538,18,26,0.62,3,0,0,-7
Saint Barthelemy,2020-03-09,3,0,0,,9877,470,,0.0,0,0,0,
Tanzania,2020-03-22,12,0,0,,59734218,67,18,0.37,6,0,0,
Tanzania,2020-03-28,14,1,0,,59734218,67,18,0.37,1,0,0,
Tanzania,2020-04-01,20,1,1,,59734218,67,18,0.37,1,0,0,
Turkey,2020-03-23,1529,0,37,2020-03-19,84339067,110,32,0.76,293,7,0,4
Turkey,2020-04-13,61049,3957,1296,2020-03-19,84339067,110,32,0.76,4093,98,511,25
Western Sahara,2020-04-14,6,0,0,,597339,2,28,0.87,0,0,0,
Angola,2020-03-29,7,0,2,,32866272,26,17,0.67,2,2,0,
Angola,2020-04-09,19,2,2,,32866272,26,17,0.67,0,0,0,
Burkina Faso,2020-03-15,3,0,0,2020-03-24,20903273,76,18,0.31,1,0,0,-9
Cuba,2020-03-26,67,1,2,2020-03-28,11326616,106,42,0.78,10,1,0,-2
Gambia,2020-04-11,9,2,1,,2416668,239,18,0.59,5,0,0,
Madagascar,2020-03-26,23,0,0,2020-04-11,27691018,48,20,0.39,4,0,0,-16
Mali,2020-03-30,25,0,2,2020-04-12,20250833,17,16,0.44,7,1,0,-13
Mali,2020-04-10,87,22,7,2020-04-12,20250833,17,16,0.44,13,0,0,-2
Martinique,2020-03-13,3,0,0,,375265,354,47,0.92,0,0,0,
Martinique,2020-03-18,19,0,1,,375265,354,47,0.92,3,0,0,
Mauritius,2020-04-14,324,51,9,2020-03-28,1271768,626,37,0.41,0,0,9,17
Moldova,2020-03-10,3,0,0,2020-03-23,4033963,123,38,0.43,2,0,0,-13
Moldova,2020-03-15,23,0,0,2020-03-23,4033963,123,38,0.43,11,0,0,-8
Moldova,2020-04-11,1560,75,30,2020-03-23,4033963,123,38,0.43,122,1,19,19
Panama,2020-03-23,313,1,3,2020-03-19,4314767,58,30,0.68,0,0,0,4
Panama,2020-03-24,345,1,6,2020-03-19,4314767,58,30,0.68,32,3,0,5
Panama,2020-04-08,2249,16,59,2020-03-19,4314767,58,30,0.68,149,4,2,20
Seychelles,2020-03-31,10,0,0,,98347,214,34,0.56,2,0,0,
Seychelles,2020-04-05,10,0,0,,98347,214,34,0.56,0,0,0,
Somalia,2020-04-07,8,1,0,,15893222,25,17,0.47,1,0,0,
Syria,2020-04-02,16,0,2,,17500658,95,26,0.6,6,0,0,
Trinidad and Tobago,2020-04-10,109,1,8,2020-04-04,1399488,273,36,0.52,0,0,0,6
Uzbekistan,2020-03-31,172,7,2,2020-03-28,33469203,79,28,0.5,23,0,0,3
Zambia,2020-03-30,35,0,0,,18383955,25,18,0.45,6,0,0,
Bangladesh,2020-03-21,25,3,2,2020-04-06,164689383,1265,28,0.39,5,1,0,-16
Belize,2020-04-06,7,0,1,,397628,17,25,0.46,2,1,0,
Bolivia,2020-03-27,61,0,0,2020-03-31,11673021,11,26,0.69,18,0,0,-4
Bulgaria,2020-03-29,346,14,8,2020-03-20,6948445,64,45,0.76,15,1,3,9
Bulgaria,2020-04-05,531,37,20,2020-03-20,6948445,64,45,0.76,28,3,3,16
Central African Republic,2020-03-19,1,0,0,,4829767,8,18,0.43,0,0,0,
French Guiana,2020-03-18,11,0,0,,298682,4,25,0.87,0,0,0,
Gabon,2020-03-27,7,0,1,,2225734,9,23,0.87,0,0,0,
Honduras,2020-03-18,9,0,0,2020-03-29,9904607,89,24,0.57,1,0,0,-11
Kazakhstan,2020-03-16,10,0,0,2020-03-26,18776707,7,31,0.58,1,0,0,-10
Kazakhstan,2020-04-08,727,54,7,2020-03-26,18776707,7,31,0.58,30,1,3,13
Kenya,2020-03-19,7,0,0,2020-04-02,53771296,94,20,0.28,4,0,0,-14
Laos,2020-03-26,6,0,0,,7275560,32,24,0.36,3,0,0,
Mauritania,2020-04-06,6,2,1,,4649658,5,20,0.57,0,0,0,
Mongolia,2020-03-26,11,0,0,,3278290,2,28,0.67,1,0,0,
Niger,2020-04-08,342,28,11,2020-04-03,24206644,19,15,0.17,64,0,2,5
Papua New Guinea,2020-03-30,1,0,0,,8947024,20,22,0.13,0,0,0,
Paraguay,2020-03-23,22,0,1,2020-04-05,7132538,18,26,0.62,0,0,0,-13
Paraguay,2020-04-11,133,18,6,2020-04-05,7132538,18,26,0.62,4,0,0,6
Sierra Leone,2020-04-07,6,0,0,,7976983,111,19,0.43,0,0,0,
Tanzania,2020-03-20,6,0,0,,59734218,67,18,0.37,0,0,0,
Tanzania,2020-04-06,24,3,1,,59734218,67,18,0.37,2,0,0,
Tanzania,2020-04-09,25,5,1,,59734218,67,18,0.37,0,0,0,
Uganda,2020-04-04,48,0,0,,45741007,229,17,0.26,0,0,0,
Cuba,2020-03-28,119,4,3,2020-03-28,11326616,106,42,0.78,39,1,0,0
Cyprus,2020-04-03,396,28,11,2020-03-23,1207359,131,37,0.67,40,1,0,11
Eritrea,2020-04-05,29,0,0,,3546421,35,19,0.63,0,0,0,
Gambia,2020-03-29,4,0,1,,2416668,239,18,0.59,1,0,0,
Greenland,2020-03-21,1,0,0,,56770,0,,0.87,0,0,0,
Guadeloupe,2020-03-20,45,0,0,,400124,237,44,,12,0,0,
Guinea-Bissau,2020-04-08,33,0,0,,1968001,70,19,0.45,0,0,0,
Jamaica,2020-04-12,69,13,4,,2961167,273,31,0.55,4,0,0,
Kosovo,2020-03-21,2,0,0,2020-03-31,1831000,,,,0,0,0,-10
Kosovo,2020-04-07,170,24,4,2020-03-31,1831000,,,,25,3,1,7
Libya,2020-03-28,3,0,0,,6871292,4,29,0.78,2,0,0,
Moldova,2020-03-13,6,0,0,2020-03-23,4033963,123,38,0.43,3,0,0,-10
Panama,2020-03-11,8,0,1,2020-03-19,4314767,58,30,0.68,7,1,0,-8
Panama,2020-03-22,313,1,3,2020-03-19,4314767,58,30,0.68,113,2,1,3
Seychelles,2020-04-12,11,0,0,,98347,214,34,0.56,0,0,0,
Trinidad and Tobago,2020-04-04,103,1,6,2020-04-04,1399488,273,36,0.52,5,0,0,0
Uruguay,2020-03-24,162,0,0,2020-03-21,3473730,20,36,0.96,4,0,0,3
Uruguay,2020-03-28,274,0,0,2020-03-21,3473730,20,36,0.96,36,0,0,7
Uzbekistan,2020-03-19,23,0,0,2020-03-28,33469203,79,28,0.5,8,0,0,-9
Uzbekistan,2020-03-29,144,7,2,2020-03-28,33469203,79,28,0.5,40,0,2,1
Uzbekistan,2020-04-09,582,38,3,2020-03-28,33469203,79,28,0.5,37,0,8,12
Zambia,2020-04-02,39,0,1,,18383955,25,18,0.45,3,1,0,
Bolivia,2020-03-11,2,0,0,2020-03-31,11673021,11,26,0.69,2,0,0,-20
Bulgaria,2020-03-19,94,0,3,2020-03-20,6948445,64,45,0.76,2,1,0,-1
Bulgaria,2020-03-31,399,17,8,2020-03-20,6948445,64,45,0.76,40,0,0,11
Central African Republic,2020-04-13,11,3,0,,4829767,8,18,0.43,3,0,3,
Dominica,2020-03-25,7,0,0,,71986,96,,0.74,5,0,0,
Ethiopia,2020-03-31,26,4,0,,114963588,115,19,0.21,3,0,0,
Ethiopia,2020-04-12,71,10,3,,114963588,115,19,0.21,2,0,0,
Ethiopia,2020-04-13,74,14,3,,114963588,115,19,0.21,3,0,4,
Ethiopia,2020-04-14,82,14,3,,114963588,115,19,0.21,8,0,0,
French Guiana,2020-03-21,18,6,0,,298682,4,25,0.87,3,0,6,
Gabon,2020-03-15,1,0,0,,2225734,9,23,0.87,0,0,0,
Ghana,2020-04-03,205,31,5,2020-03-26,31072940,137,22,0.57,1,0,0,8
Honduras,2020-04-11,392,7,24,2020-03-29,9904607,89,24,0.57,10,1,0,13
Kenya,2020-03-22,15,0,0,2020-04-02,53771296,94,20,0.28,8,0,0,-11
Laos,2020-04-06,12,0,0,,7275560,32,24,0.36,1,0,0,
Maldives,2020-03-08,4,0,0,,540544,1802,30,0.35,4,0,0,
Malta,2020-04-07,293,5,0,2020-03-23,441543,1380,43,0.93,52,0,0,15
Mongolia,2020-03-15,1,0,0,,3278290,2,28,0.67,0,0,0,
Montenegro,2020-03-30,91,0,1,2020-03-31,628066,47,39,0.68,6,0,0,-1
Montenegro,2020-04-14,283,46,4,2020-03-31,628066,47,39,0.68,9,1,41,14
Mozambique,2020-03-29,8,0,0,,31255435,40,18,0.38,0,0,0,
Nicaragua,2020-03-27,2,0,1,,6624554,55,26,0.57,0,1,0,
Niger,2020-04-13,529,75,12,2020-04-03,24206644,19,15,0.17,0,0,0,10
Papua New Guinea,2020-03-28,1,0,0,,8947024,20,22,0.13,0,0,0,
Paraguay,2020-04-14,159,22,7,2020-04-05,7132538,18,26,0.62,12,1,0,9
Saint Lucia,2020-03-22,2,0,0,,183627,301,34,0.19,0,0,0,
Saint Lucia,2020-04-10,15,1,0,,183627,301,34,0.19,1,0,0,
Sierra Leone,2020-04-09,7,0,0,,7976983,111,19,0.43,0,0,0,
Sudan,2020-03-22,2,0,1,,43849260,25,20,0.35,0,0,0,
Tanzania,2020-03-26,13,0,0,,59734218,67,18,0.37,1,0,0,
Zimbabwe,2020-03-31,8,0,1,,14862924,38,19,0.38,1,0,0,
Angola,2020-04-08,19,2,2,,32866272,26,17,0.67,2,0,0,
Antigua and Barbuda,2020-03-21,1,0,0,,97929,223,34,0.26,0,0,0,
Antigua and Barbuda,2020-04-09,19,0,2,,97929,223,34,0.26,0,0,0,
Benin,2020-03-18,2,0,0,,12123200,108,19,0.48,1,0,0,
Burkina Faso,2020-04-11,484,155,27,2020-03-24,20903273,76,18,0.31,41,3,9,18
Chad,2020-03-27,3,0,0,,16425864,13,17,0.23,0,0,0,
Chad,2020-04-08,10,2,0,,16425864,13,17,0.23,0,0,0,
Chad,2020-04-12,18,2,0,,16425864,13,17,0.23,7,0,0,
Cyprus,2020-03-15,26,0,0,2020-03-23,1207359,131,37,0.67,0,0,0,-8
Cyprus,2020-04-11,616,61,11,2020-03-23,1207359,131,37,0.67,21,0,3,19
Gambia,2020-04-12,9,2,1,,2416668,239,18,0.59,0,0,0,
Greenland,2020-03-20,1,0,0,,56770,0,,0.87,0,0,0,
Guatemala,2020-03-29,34,10,1,2020-04-10,17915568,167,23,0.52,0,0,0,-12
Guinea-Bissau,2020-03-30,8,0,0,,1968001,70,19,0.45,6,0,0,
Guyana,2020-03-22,18,0,1,,786552,4,27,0.27,11,0,0,
Kyrgyzstan,2020-03-27,58,0,0,2020-03-31,6524195,34,26,0.36,14,0,0,-4
Kyrgyzstan,2020-04-09,280,35,4,2020-03-31,6524195,34,26,0.36,10,0,2,9
Panama,2020-03-17,69,0,1,2020-03-19,4314767,58,30,0.68,14,0,0,-2
Panama,2020-03-19,109,0,1,2020-03-19,4314767,58,30,0.68,23,0,0,0
Panama,2020-04-12,3234,23,79,2020-03-19,4314767,58,30,0.68,260,5,6,24
Puerto Rico,2020-03-18,3,0,0,,2860853,323,44,,0,0,0,
Puerto Rico,2020-03-21,3,0,0,,2860853,323,44,,0,0,0,
Somalia,2020-03-23,1,0,0,,15893222,25,17,0.47,0,0,0,
Timor-Leste,2020-04-14,6,1,0,,1318445,89,21,0.33,2,0,0,
Uzbekistan,2020-04-02,205,25,2,2020-03-28,33469203,79,28,0.5,24,0,13,5
Yemen,2020-04-11,1,0,0,,29825964,56,20,0.38,0,0,0,
Zambia,2020-03-21,2,0,0,,18383955,25,18,0.45,0,0,0,
Bangladesh,2020-04-06,123,33,12,2020-04-06,164689383,1265,28,0.39,35,3,0,0
Barbados,2020-04-10,67,11,4,,287375,668,40,0.31,1,1,0,
Belize,2020-03-28,2,0,0,,397628,17,25,0.46,0,0,0,
Belize,2020-03-31,3,0,0,,397628,17,25,0.46,0,0,0,
Cayman Islands,2020-03-14,1,0,0,,65722,274,,0.97,0,0,0,
Central African Republic,2020-03-22,3,0,0,,4829767,8,18,0.43,0,0,0,
Djibouti,2020-04-10,150,36,1,2020-04-08,988000,43,27,0.79,15,1,11,2
Dominica,2020-03-30,11,0,0,,71986,96,,0.74,0,0,0,
French Guiana,2020-03-19,11,0,0,,298682,4,25,0.87,0,0,0,
Ghana,2020-03-15,6,0,0,2020-03-26,31072940,137,22,0.57,3,0,0,-11
